Cafe Coffee Day,22.5711605918,88.4343107790
Cafe Coffee Day,22.5762520998,88.4306814149
Cafe Coffee Day,22.5769805483,88.4339597449
Cafe Coffee Day,22.5697132268,88.4316369519
Cafe Coffee Day,22.5943863207,88.4209413081
Cafe Coffee Day,22.5690890750,88.4332868457
Cafe Coffee Day,22.5879133155,88.4081123024
Cafe Coffee Day,22.5949660934,88.4192810208
Cafe Coffee Day,22.5709581164,88.4202435985
Cafe Coffee Day,22.5953907839,88.4061918408
Cafe Coffee Day,22.5927964988,88.4202959016
Cafe Coffee Day,22.5733673684,88.4135350585
Cafe Coffee Day,22.5735543608,88.4136215597
Cafe Coffee Day,22.5714853567,88.4334705770
Cafe Coffee Day,22.5889970721,88.4089803323
Cafe Coffee Day,22.5769458751,88.4120749310
Kathleen,22.5950109770,88.4253820404
Kathleen,22.5865011069,88.4038794413
Kathleen,22.5884024155,88.4084284678
Mio Amore,22.5692745252,88.4307380766
Mio Amore,22.5714711154,88.4100186825
Mio Amore,22.5861986657,88.4234857187
Mio Amore,22.5985462058,88.4114033729
Mio Amore,22.5886410833,88.4093306959
Mio Amore,22.5942349541,88.4259355813
Flurys,22.5958956439,88.4156576917
Flurys,22.5851622504,88.4258145466
